id,name,water,serum,cream,oil,balm
A000000192697,[2023어워즈/3년연속] 아누아 어성초 77 수딩 토너 350ml 어워즈 한정 기획 (본품+리필팩+진정마스크1매),1,0,0,0,0
A000000192752,[2023어워즈/4년연속] 라운드랩 1025 독도 토너 500ml 어워즈 한정기획(+크림50ml+패드10매),1,0,1,0,0
A000000155253,[2023어워즈] 아비브 어성초 카밍 토너 스킨부스터 더블 기획 (200ml+200ml),1,0,0,0,0
A000000192545,브링그린 티트리시카  수딩 토너 500ml 어워즈 한정기획(+크림20ml+징크테카세럼 7ml),1,1,1,0,0
A000000174370,바이오더마 하이드라비오 토너 500ml,1,0,0,0,0
A000000191246,[탄력광채] 넘버즈인 3번 결광가득 에센스 토너 200ml 기획 (+50ml 증정),1,1,0,0,0
A000000170266,[단독기획] 토리든 다이브인 저분자 히알루론산 토너 300ml 기획(+100ml 추가 증정),1,0,0,0,0
A000000189455,[리뉴업]더랩바이블랑두 저분자 히알루론산 딥 토너 리필 캔 기획 (500ml + 238ml),1,0,0,0,0
A000000154177,[증량] 닥터지 레드 블레미쉬 클리어 수딩 토너 500ml,1,0,0,0,0
A000000132162,라운드랩 1025 독도 토너 (본품200ml+50ml 추가 증정),1,0,0,0,0
A000000141881,이즈앤트리 히아루론산 토너 더블 기획 (400ml+400ml),1,0,0,0,0
A000000177757,[피지진정] 넘버즈인 1번 진정 맑게담은 청초토너 300ml 기획 (+1번 패드 10매 증정),1,0,0,0,0
A000000161355,[화해1위] 에스네이처 아쿠아 오아시스 토너 300ml 기획(+ 수분크림30ml증정),1,0,1,0,0
A000000179724,성분에디터 그린토마토 포어 리프팅 앰플 토너 350ml+100ml 기획,1,1,0,0,0
A000000166383,김정문알로에 큐어 워터 젤리 토너 기획 세트 500ml+50ml[대용량기획],1,0,0,0,0
A000000137180,[대용량] 라운드랩 1025 독도 토너 (본품500ml+100ml 추가 증정),1,0,0,0,0
A000000157178,라운드랩 자작나무 수분 토너 1+1 기획 (300ml+300ml),1,0,0,0,0
A000000166435,아벤느 젠틀 토닝 로션 200ml 듀오 기획,0,1,0,0,0
A000000188874,[단독기획]웰라쥬 리얼 히알루로닉 100 토너 300ml 기획 (+화장솜 60매),1,0,0,0,0
A000000182646,[단독기획] 라네즈 크림스킨 170ml 기획 (+50ml),1,0,1,0,0
A000000159263,[단독기획] 마몽드 로즈워터 토너 250ml 기획 (화장솜+50ML 추가증정),1,0,0,0,0
A000000178002,에스트라 에이시카365 수분진정결토너 250ml 기획(+토너 50ml 증정),1,0,0,0,0
A000000148285,[회사원A pick]마녀공장 비피다 바이옴 앰플 토너 400ml+100ml 기획,1,1,0,0,0
A000000147313,리얼베리어 익스트림 에센스 토너 300ml,1,1,0,0,0
A000000139348,라로슈포제 똘러리앙 울트라 로션 400ML,0,1,0,0,0
A000000147339,[찐진정 토너] 아누아 어성초 77% 토너 350ml,1,0,0,0,0
A000000143458,마녀공장 갈락 클리어스킨 투명광채 토너 210ml,1,0,0,0,0
A000000182583,[엔하이픈/제이크Pick]닥터자르트 시카페어 인텐시브 수딩 리페어 트리트먼트 로션 기획(150ml+30ml*2ea),0,1,0,0,0
A000000116659,유리아쥬 제모스 토너 500ml,1,0,0,0,0
A000000182787,파티온 노스카나인 트러블 클리어 토너 200ml,1,0,0,0,0
A000000193236,헤이네이처 어성초 스킨 토너 150ml 기획(+카밍 토너패드 5매),1,0,0,0,0
A000000185109,브링그린 티트리시카수딩토너 250mL_NEW,1,0,0,0,0
A000000149122,바버501 애프터 쉐이브 165ml 2종 택1,0,0,0,0,0
A000000104167,크리니크 클래리파잉 로션 투와이스 어 데이 엑스폴리에이터 2 200ml,0,1,0,0,0
A000000183408,[단독기획]에뛰드 순정 약산성 5.5 진정 토너 700ml 대용량 기획(350ml+리필350ml),1,0,0,0,0
A000000175354,[NEW]닥터자르트 세라마이딘 스킨 베리어 세럼 토너 150ml,1,1,0,0,0
A000000158616,디오디너리 글리코릭 애시드 7% 토닝 솔루션 240ml,0,0,0,0,0
A000000104007,아벤느 젠틀 토닝 로션 (본품200ml+100ml 추가 증정) ,0,1,0,0,0
A000000183371,[1+1기획] 구달 맑은 어성초 진정 수분 토너 300ml 기획(+300ml 리필),1,0,0,0,0
A000000148391,[증량] 아누아 어성초 77 토너 500ml ,1,0,0,0,0
A000000190395,[피지진정]넘버즈인 1번 진정 맑게담은 청초토너 300ml 리필기획(+300ml 증정),1,0,0,0,0
A000000004434,바이오더마 하이드라비오 토너 250ml,1,0,0,0,0
A000000191956,[이진욱PICK]오딧세이 챕터파이브 안티옥시던트 라이트하우스 2종 택1 (토너/모이스처라이저),1,0,0,0,0
A000000187420,[1+1][구름토너] 마몽드 블루 아줄렌 클라우드 토너 150ml 기획 (+150ml 리필 추가 증정),1,0,0,0,0
A000000150467,식물나라 위치하젤 모공 토너 500ml,1,0,0,0,0
